target,model,positive_subset,candidate_set,P,U,panel_size,P_vs_U_concordance,average_precision,first_positive_rank_min,first_positive_rank_max,first_positive_rank_expected,reciprocal_rank,recovered_P_at_5,recall_at_5,known_positive_precision_at_5,EF_at_5,NDCG_at_5,target_success_at_5,recovered_P_at_10,recall_at_10,known_positive_precision_at_10,EF_at_10,NDCG_at_10,target_success_at_10,recovered_P_at_20,recall_at_20,known_positive_precision_at_20,EF_at_20,NDCG_at_20,target_success_at_20
TNFRSF1A,tuna_retrained,exclude_prior_train_development_P_and_homomers,low_plausibility,3,150,153,0.7133333333333334,0.3834745762711864,1,1,1.0,1.0,1.0,0.3333333333333333,0.2,10.200000000000001,0.46927872602275644,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.46927872602275644,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.5840880207487743,1.0
TNFRSF1A,tuna_retrained,exclude_prior_train_development_P_and_homomers,context_background,3,300,303,0.5311111111111111,0.06388528752969355,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,10.1,0.16716045496620227,1.0,1.0,0.3333333333333333,0.05,5.05,0.16716045496620227,1.0
TNFRSF1A,tuna_retrained,exclude_prior_train_development_P_and_homomers,all_U,3,450,453,0.5918518518518519,0.06242541684457144,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,15.100000000000001,0.16716045496620227,1.0,1.0,0.3333333333333333,0.05,7.550000000000001,0.16716045496620227,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs,context,3,149,152,0.5011185682326622,0.09868306296877724,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,10.133333333333335,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,5.066666666666667,0.20210734650054757,1.0,1.0,0.3333333333333333,0.05,2.5333333333333337,0.20210734650054757,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs,background,3,147,150,0.562358276643991,0.1294474802671524,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.0,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,5.0,0.23463936301137822,1.0,1.0,0.3333333333333333,0.05,2.5,0.23463936301137822,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs,low_plausibility,3,150,153,0.7133333333333334,0.3834745762711864,1,1,1.0,1.0,1.0,0.3333333333333333,0.2,10.200000000000001,0.46927872602275644,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.46927872602275644,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.5840880207487743,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs,context_background,3,296,299,0.5315315315315315,0.06400596499489836,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,9.966666666666667,0.16716045496620227,1.0,1.0,0.3333333333333333,0.05,4.983333333333333,0.16716045496620227,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs,all_U,3,446,449,0.5926756352765321,0.062508637659073,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,14.966666666666667,0.16716045496620227,1.0,1.0,0.3333333333333333,0.05,7.483333333333333,0.16716045496620227,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context,3,149,152,0.5011185682326622,0.09868306296877724,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,10.133333333333335,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,5.066666666666667,0.20210734650054757,1.0,1.0,0.3333333333333333,0.05,2.5333333333333337,0.20210734650054757,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,background,3,147,150,0.562358276643991,0.1294474802671524,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.0,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,5.0,0.23463936301137822,1.0,1.0,0.3333333333333333,0.05,2.5,0.23463936301137822,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,150,153,0.7133333333333334,0.3834745762711864,1,1,1.0,1.0,1.0,0.3333333333333333,0.2,10.200000000000001,0.46927872602275644,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.46927872602275644,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.5840880207487743,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,context_background,3,296,299,0.5315315315315315,0.06400596499489836,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,9.966666666666667,0.16716045496620227,1.0,1.0,0.3333333333333333,0.05,4.983333333333333,0.16716045496620227,1.0
TNFRSF1A,tuna_retrained,exclude_any_model_prior_pairs_and_homomers,all_U,3,446,449,0.5926756352765321,0.062508637659073,6,6,6.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1,14.966666666666667,0.16716045496620227,1.0,1.0,0.3333333333333333,0.05,7.483333333333333,0.16716045496620227,1.0
TNFRSF1A,tuna_original,all_P,context,3,150,153,0.48444444444444446,0.024513428726911875,45,45,45.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,all_P,background,3,150,153,0.64,0.0341687552213868,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,all_P,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,all_P,context_background,3,300,303,0.5622222222222222,0.014448141259071021,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,all_P,all_U,3,450,453,0.7014814814814815,0.014140054701801175,83,83,83.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P,context,3,150,153,0.48444444444444446,0.024513428726911875,45,45,45.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P,background,3,150,153,0.64,0.0341687552213868,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,exclude_development_P,context_background,3,300,303,0.5622222222222222,0.014448141259071021,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P,all_U,3,450,453,0.7014814814814815,0.014140054701801175,83,83,83.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P_and_homomers,context,3,150,153,0.48444444444444446,0.024513428726911875,45,45,45.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P_and_homomers,background,3,150,153,0.64,0.0341687552213868,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,exclude_development_P_and_homomers,context_background,3,300,303,0.5622222222222222,0.014448141259071021,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_development_P_and_homomers,all_U,3,450,453,0.7014814814814815,0.014140054701801175,83,83,83.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P,context,3,150,153,0.48444444444444446,0.024513428726911875,45,45,45.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P,background,3,150,153,0.64,0.0341687552213868,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P,context_background,3,300,303,0.5622222222222222,0.014448141259071021,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P,all_U,3,450,453,0.7014814814814815,0.014140054701801175,83,83,83.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P_and_homomers,context,3,150,153,0.48444444444444446,0.024513428726911875,45,45,45.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P_and_homomers,background,3,150,153,0.64,0.0341687552213868,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P_and_homomers,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P_and_homomers,context_background,3,300,303,0.5622222222222222,0.014448141259071021,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_prior_train_development_P_and_homomers,all_U,3,450,453,0.7014814814814815,0.014140054701801175,83,83,83.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs,context,3,149,152,0.48769574944071586,0.02486025301559282,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs,background,3,147,150,0.6439909297052154,0.03519155583245298,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs,context_background,3,296,299,0.5653153153153153,0.014732879919173995,81,81,81.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs,all_U,3,446,449,0.7047832585949177,0.014411597516877851,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs_and_homomers,context,3,149,152,0.48769574944071586,0.02486025301559282,44,44,44.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs_and_homomers,background,3,147,150,0.6439909297052154,0.03519155583245298,38,38,38.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs_and_homomers,low_plausibility,3,150,153,0.98,0.4444444444444444,2,2,2.0,0.5,2.0,0.6666666666666666,0.4,20.400000000000002,0.49818925746641285,1.0,3.0,1.0,0.3,15.299999999999999,0.6394562303262419,1.0,3.0,1.0,0.15,7.6499999999999995,0.6394562303262419,1.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs_and_homomers,context_background,3,296,299,0.5653153153153153,0.014732879919173995,81,81,81.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1A,tuna_original,exclude_any_model_prior_pairs_and_homomers,all_U,3,446,449,0.7047832585949177,0.014411597516877851,82,82,82.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,all_P,context,3,150,153,0.7511111111111111,0.18133255633255632,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.200000000000001,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.23463936301137822,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.3655413531795754,1.0
BECN1,ipin_baseline,all_P,background,3,150,153,0.7577777777777778,0.25952380952380955,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4441228664487979,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4441228664487979,1.0
BECN1,ipin_baseline,all_P,low_plausibility,3,150,153,0.8444444444444444,0.5694444444444444,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,ipin_baseline,all_P,context_background,3,300,303,0.7544444444444445,0.12740338853988198,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,20.2,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,10.1,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,10.1,0.31464623529601515,1.0
BECN1,ipin_baseline,all_P,all_U,3,450,453,0.7844444444444445,0.124006734006734,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,30.200000000000003,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,15.100000000000001,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.312579741459645,1.0
BECN1,ipin_baseline,exclude_development_P,context,3,150,153,0.7511111111111111,0.18133255633255632,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.200000000000001,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.23463936301137822,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.3655413531795754,1.0
BECN1,ipin_baseline,exclude_development_P,background,3,150,153,0.7577777777777778,0.25952380952380955,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4441228664487979,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4441228664487979,1.0
BECN1,ipin_baseline,exclude_development_P,low_plausibility,3,150,153,0.8444444444444444,0.5694444444444444,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,ipin_baseline,exclude_development_P,context_background,3,300,303,0.7544444444444445,0.12740338853988198,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,20.2,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,10.1,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,10.1,0.31464623529601515,1.0
BECN1,ipin_baseline,exclude_development_P,all_U,3,450,453,0.7844444444444445,0.124006734006734,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,30.200000000000003,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,15.100000000000001,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.312579741459645,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,context,3,150,153,0.7511111111111111,0.18133255633255632,3,3,3.0,0.3333333333333333,1.0,0.3333333333333333,0.2,10.200000000000001,0.23463936301137822,1.0,1.0,0.3333333333333333,0.1,5.1000000000000005,0.23463936301137822,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.3655413531795754,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,background,3,150,153,0.7577777777777778,0.25952380952380955,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4441228664487979,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4441228664487979,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,low_plausibility,3,150,153,0.8444444444444444,0.5694444444444444,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,context_background,3,300,303,0.7544444444444445,0.12740338853988198,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,20.2,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,10.1,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,10.1,0.31464623529601515,1.0
BECN1,ipin_baseline,exclude_development_P_and_homomers,all_U,3,450,453,0.7844444444444445,0.124006734006734,4,4,4.0,0.25,1.0,0.3333333333333333,0.2,30.200000000000003,0.20210734650054757,1.0,1.0,0.3333333333333333,0.1,15.100000000000001,0.20210734650054757,1.0,2.0,0.6666666666666666,0.1,15.100000000000001,0.312579741459645,1.0
BECN1,ipin_baseline,exclude_prior_train_development_P,context,1,150,151,0.32666666666666666,0.00980392156862745,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P,background,1,150,151,0.32,0.009708737864077669,103,103,103.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P,low_plausibility,1,150,151,0.54,0.014285714285714285,70,70,70.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P,context_background,1,300,301,0.3233333333333333,0.004901960784313725,204,204,204.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P,all_U,1,450,451,0.39555555555555555,0.003663003663003663,273,273,273.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context,1,150,151,0.32666666666666666,0.00980392156862745,102,102,102.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,background,1,150,151,0.32,0.009708737864077669,103,103,103.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,low_plausibility,1,150,151,0.54,0.014285714285714285,70,70,70.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,context_background,1,300,301,0.3233333333333333,0.004901960784313725,204,204,204.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_prior_train_development_P_and_homomers,all_U,1,450,451,0.39555555555555555,0.003663003663003663,273,273,273.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs,context,1,146,147,0.3287671232876712,0.010101010101010102,99,99,99.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs,background,1,150,151,0.32,0.009708737864077669,103,103,103.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs,low_plausibility,1,150,151,0.54,0.014285714285714285,70,70,70.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs,context_background,1,296,297,0.32432432432432434,0.004975124378109453,201,201,201.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs,all_U,1,446,447,0.3968609865470852,0.003703703703703704,270,270,270.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,context,1,146,147,0.3287671232876712,0.010101010101010102,99,99,99.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,background,1,150,151,0.32,0.009708737864077669,103,103,103.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,low_plausibility,1,150,151,0.54,0.014285714285714285,70,70,70.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,context_background,1,296,297,0.32432432432432434,0.004975124378109453,201,201,201.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_baseline,exclude_any_model_prior_pairs_and_homomers,all_U,1,446,447,0.3968609865470852,0.003703703703703704,270,270,270.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECN1,ipin_optimized,all_P,context,3,150,153,0.7977777777777778,0.4776556776556777,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.6508205185601091,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.6508205185601091,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.6508205185601091,1.0
BECN1,ipin_optimized,all_P,background,3,150,153,0.7866666666666666,0.28841607565011823,2,2,2.0,0.5,1.0,0.3333333333333333,0.2,10.200000000000001,0.2960819109658652,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.4632423659320675,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.4632423659320675,1.0
BECN1,ipin_optimized,all_P,low_plausibility,3,150,153,0.8377777777777777,0.5688888888888889,1,1,1.0,1.0,2.0,0.6666666666666666,0.4,20.400000000000002,0.7039180890341347,1.0,2.0,0.6666666666666666,0.2,10.200000000000001,0.7039180890341347,1.0,2.0,0.6666666666666666,0.1,5.1000000000000005,0.7039180890341347,1.0
